Företagsnamn,Årlig omsättning,Gatuadress,Postnummer,Ort,VD,VD E-post,VD Telefon,Ägare,HR-ansvarig,HR E-post,Projektledare,Administratör,Housing-ansvarig,Global Mobility-ansvarig
Skrotfrag Aktiebolag,,,,,,,,,,,,,,
Skylt & Dekorfabriken I Stockholm Aktiebolag,,,,,,,,,,,,,,
Slotts Bil Aktiebolag,,,,,,,,,,,,,,
Sm Ventilation Stockholm Ab,,,,,,,,,,,,,,
Smajl Car Service Ab,,,,,,,,,,,,,,
Smb Skorstensfolket Ab,,,,,,,,,,,,,,
Smederna Sverige Ab,,,,,,,,,,,,,,
Smista Tak Ab,,,,,,,,,,,,,,
Snabb Bilservice I Alby Ab,,,,,,,,,,,,,,
Soldags Montage Ab,,,,,,,,,,,,,,
Sollentuna Interiörlack Ab,,,,,,,,,,,,,,
Soukra Entreprenad Ab,,,,,,,,,,,,,,
Southern Cross Contractor Ab,,,,,,,,,,,,,,
Spad Bygg Ab,,,,,,,,,,,,,,
Specialbetong Sverige Ab,,,,,,,,,,,,,,
Spånga Mur & Puts Ab,,,,,,,,,,,,,,
Ss Trädgårdsservice Ab,,,,,,,,,,,,,,
Sskm Ab,,,,,,,,,,,,,,
Sss Ventilationsmontage Ab,,,,,,,,,,,,,,
St:Maria Bygg Ab,,,,,,,,,,,,,,
Stabilegruppen Ab,,,,,,,,,,,,,,
Standart Bygg Ab,,,,,,,,,,,,,,
Stegra Ab,,,,,,,,,,,,,,
Stevos Storkök Aktiebolag,,,,,,,,,,,,,,
Sthlm 08 Entreprenad Ab,,,,,,,,,,,,,,
Sthlm Bil I Sätra Ab,,,,,,,,,,,,,,
Sthlm Byggalliance Ab,,,,,,,,,,,,,,
Sthlm Byggnads Och Miljö Ab,,,,,,,,,,,,,,
Sthlm Villarenovering Ab,,,,,,,,,,,,,,
Stiven Bilverkstad Ab,,,,,,,,,,,,,,
Stockholm Dmc Ab,,,,,,,,,,,,,,
Stockholm Eventsco Services Ab,,,,,,,,,,,,,,
Stockholm Exergi Ab,,,,,,,,,,,,,,
Stockholm Fasad & Konsult Ab,,,,,,,,,,,,,,
Stockholm Group Services Ab,,,,,,,,,,,,,,
Stockholm Kök Och Lackering Ab,,,,,,,,,,,,,,
Stockholm Parkett Och Golvslipning Ab,,,,,,,,,,,,,,
Stockholm Riv Och Asbestsanering Ab,,,,,,,,,,,,,,
Stockholm Rivteknik Ab,,,,,,,,,,,,,,
Stockholm´s Danielito Service Handelsbolag,,,,,,,,,,,,,,
Stockholms Bygg & Badrum Ab,,,,,,,,,,,,,,
Stockholms Elmiljö Ab,,,,,,,,,,,,,,
Stockholms Express Riv Ab,,,,,,,,,,,,,,
Stockholms Fasad & Ställnings Aktiebolag,,,,,,,,,,,,,,
Stockholms Platt & Matt Aktiebolag,,,,,,,,,,,,,,
Stofa Trädgård Ab,,,,,,,,,,,,,,
Stomkom Entreprenad Ab,,,,,,,,,,,,,,
Stonebreaker Stockholm Ab,,,,,,,,,,,,,,
Storvallen Bygg Ab,,,,,,,,,,,,,,
Strandcon Ab,,,,,,,,,,,,,,
Strands Luft Ab,,,,,,,,,,,,,,
Sts1 Atlantic Ab,,,,,,,,,,,,,,
Style Bygg Land Ab,,,,,,,,,,,,,,
Stålfreds Ab,,,,,,,,,,,,,,
Städcity Rent I Sverige Ab,,,,,,,,,,,,,,
Ställningspatrullen Ab,,,,,,,,,,,,,,
Submit Ab,,,,,,,,,,,,,,
Suez Recycling Ab,,,,,,,,,,,,,,
Sumpans Expressverkstad Kommanditbolag,,,,,,,,,,,,,,
Sundbybergs Plattsättning Entreprenad Aktiebolag,,,,,,,,,,,,,,
Sv Bygg & Konsult Ab,,,,,,,,,,,,,,
Svea Renewable Solar Ab,,,,,,,,,,,,,,
Sveair Ab,,,,,,,,,,,,,,
Svensk Entreprenadteknik Set Ab,,,,,,,,,,,,,,
Svensk Husgrund Helmers Ab,,,,,,,,,,,,,,
Svensk Parkmiljö Ab,,,,,,,,,,,,,,
Svensk Villarenovering Ab,,,,,,,,,,,,,,
Svenska Elspecialisten Ab,,,,,,,,,,,,,,
Svenska Köksproffsen Ab,,,,,,,,,,,,,,
Svenskt Kretslopp Ab,,,,,,,,,,,,,,
Sverige Stroj Ab,,,,,,,,,,,,,,
Svetsruv Ingenjör Ab,,,,,,,,,,,,,,
Swebel Bygg Ab,,,,,,,,,,,,,,
Swedag Ab,,,,,,,,,,,,,,
Sweden Bygg Kraft Ab,,,,,,,,,,,,,,
Sweden Green Care Ab,,,,,,,,,,,,,,
Swedish Service Group Ab,,,,,,,,,,,,,,
Swemål Bygg & Måleri Ab,,,,,,,,,,,,,,
Säkerhetsdörren Mälardalen Ab,,,,,,,,,,,,,,
Sätra Bilskadecenter Ab,,,,,,,,,,,,,,
Södertälje Industriservice Ab Isab,,,,,,,,,,,,,,
Södra Sidans Allservice Ab,,,,,,,,,,,,,,
Södra Vanadistvätten Ab,,,,,,,,,,,,,,
T Platt Och Design,,,,,,,,,,,,,,
Tapetservice I Vårby Ab,,,,,,,,,,,,,,
Tas Handelsbolag,,,,,,,,,,,,,,
Tb Spår&Anläggning Ab,,,,,,,,,,,,,,
Tba Transporter Aktiebolag,,,,,,,,,,,,,,
Tegelhantverk I Stockholm Ab,,,,,,,,,,,,,,
Tekno-Bygg I Stockholm Ab,,,,,,,,,,,,,,
Tepac Entreprenad Ab,,,,,,,,,,,,,,
Termorör Stockholm Ab,,,,,,,,,,,,,,
Tgr Vent Ab,,,,,,,,,,,,,,
Thp Kleaa Vvs Ab,,,,,,,,,,,,,,
Tiotak Ab,,,,,,,,,,,,,,
Tipi Bygg Ab,,,,,,,,,,,,,,
Tk Motorgruppen Ab,,,,,,,,,,,,,,
Tm Markmiljö Ab,,,,,,,,,,,,,,
Tm Sweden Ab,,,,,,,,,,,,,,
Tm Sweden Ab (Tesla),,,,,,,,,,,,,,
Todos De Obra Ab,,,,,,,,,,,,,,
Tomaris Bygg Ab,,,,,,,,,,,,,,
Tomaris Riv Ab,,,,,,,,,,,,,,
Toros De Obra Ab,,,,,,,,,,,,,,
Torvalla Bil Värmdö Ab,,,,,,,,,,,,,,
Torvalla Smide Ab,,,,,,,,,,,,,,
Total Allservice Sthlm Ab,,,,,,,,,,,,,,
Total Fönsterrenovering Stockholm Ab,,,,,,,,,,,,,,
Transperts Ab,,,,,,,,,,,,,,
Transport Cars Stockholm Ab,,,,,,,,,,,,,,
Trend Partner Sweden Ab,,,,,,,,,,,,,,
Trendab Bygg Ab,,,,,,,,,,,,,,
Trigono International Hb,,,,,,,,,,,,,,
Triumf Bygg Och Fastighet Gruppen Ab,,,,,,,,,,,,,,
Trädgård & Bemanning Sverige Ab,,,,,,,,,,,,,,
Trädgårdshuset Nissarna Ab,,,,,,,,,,,,,,
Ts Akustik Aktiebolag,,,,,,,,,,,,,,
Ts Stockholm Ab,,,,,,,,,,,,,,
Tumba Riv Och Sanering Ab,,,,,,,,,,,,,,
Tumba Tak Hb,,,,,,,,,,,,,,
Tumba Trädgårdsservice Ab,,,,,,,,,,,,,,
Turalex Ab,,,,,,,,,,,,,,
Tylömarks Trädgård Ab,,,,,,,,,,,,,,
Tyresö Svets Ab,,,,,,,,,,,,,,
Täby Car Clinic Ab,,,,,,,,,,,,,,
Ukrop Ab,,,,,,,,,,,,,,
Uni-Vent Rör Ab,,,,,,,,,,,,,,
Universalisolering Ab,,,,,,,,,,,,,,
Urban Auto Service I Järfälla Ab,,,,,,,,,,,,,,
Urbaser Ab,,,,,,,,,,,,,,
Usman Bygg Platt Ab,,,,,,,,,,,,,,
Utemiljöpartner Sverige Ab,,,,,,,,,,,,,,
U-V Plattsättning & Service Ab,,,,,,,,,,,,,,
V S M Bygg Plåt & Smide Ab,,,,,,,,,,,,,,
Valenta Kan Ab,,,,,,,,,,,,,,
Valesco Teknik Sverige Ab,,,,,,,,,,,,,,
Vallhorns Livs Ab,,,,,,,,,,,,,,
Vass Ab,,,,,,,,,,,,,,
Vc Construction Ab,,,,,,,,,,,,,,
Veho Bil Sverige Ab,,,,,,,,,,,,,,
Vent4vent Ab,,,,,,,,,,,,,,
Ventilation & Luftbehandling I Stockholm Ab,,,,,,,,,,,,,,
Ventilux Ab,,,,,,,,,,,,,,
Ventmontage Teknik Ab,,,,,,,,,,,,,,
Verdis Ab,,,,,,,,,,,,,,
Vgroup Ställning & Väderskydd Ab,,,,,,,,,,,,,,
Vh Toppbygg Ab,,,,,,,,,,,,,,
Victoria Golv Ab,,,,,,,,,,,,,,
Vikströms Byggnadsstallningar Ab,,,,,,,,,,,,,,
Vinn Transport Ab,,,,,,,,,,,,,,
Vinsta Bilservice Ab,,,,,,,,,,,,,,
Vitma Bygg Ab,,,,,,,,,,,,,,
Vitt Guld Ab,,,,,,,,,,,,,,
Voi Technology Ab,,,,,,,,,,,,,,
Volvo Truck Center Sweden Ab,,,,,,,,,,,,,,
Vsm Entreprenad Ab,,,,,,,,,,,,,,
Väsby Trädgård Ab,,,,,,,,,,,,,,
Västermalms Taxi Ab,,,,,,,,,,,,,,
Wasastaden Byggentreprenad Ab,,,,,,,,,,,,,,
Waynes Mur & Gipsputs Ab,,,,,,,,,,,,,,
Wellco Welding Ab,,,,,,,,,,,,,,
Wentli Bygg Ab,,,,,,,,,,,,,,
Werksta Sweden Ab,,,,,,,,,,,,,,
Wioss Witron On Site Services Filial,,,,,,,,,,,,,,
Wist Last & Buss Ab,,,,,,,,,,,,,,
Wrapcenter Sweden Ab,,,,,,,,,,,,,,
Xena Entreprenad Ab,,,,,,,,,,,,,,
Über Nordic Ab,,,,,,,,,,,,,,
Yl Sthlm Ab,,,,,,,,,,,,,,
Z&H Allservice Ab,,,,,,,,,,,,,,
Zean Ab,,,,,,,,,,,,,,
Zeromax Movers Ab,,,,,,,,,,,,,,
Årsta Tak Ab,,,,,,,,,,,,,,
Älvsjö Tak Ab,,,,,,,,,,,,,,
Örnsköldsviks Stadsbudskontor Ab,,,,,,,,,,,,,,
Örstig Måleri Ab,,,,,,,,,,,,,,
